,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
14551,India,2006,8.0,26.0,2006,8.0,26.0,Technological,Technological,Miscellaneous accident,Collapse,45.0,48.0
14552,India,2006,12.0,2.0,2006,12.0,2.0,Technological,Technological,Miscellaneous accident,Collapse,18.0,33.0
14553,India,2006,4.0,10.0,2006,4.0,10.0,Technological,Technological,Miscellaneous accident,Fire,134.0,45.0
14554,India,2006,4.0,3.0,2006,4.0,3.0,Technological,Technological,Miscellaneous accident,Fire,3012.0,6.0
14615,India,2007,2.0,1.0,2007,2.0,1.0,Technological,Technological,Transport accident,Road,14.0,12.0
14616,India,2007,1.0,18.0,2007,1.0,18.0,Technological,Technological,Transport accident,Water,,64.0
14617,India,2007,1.0,10.0,2007,1.0,10.0,Technological,Technological,Miscellaneous accident,Collapse,24.0,11.0
15398,India,2007,3.0,11.0,2007,3.0,14.0,Natural,Meteorological,Extreme temperature,Cold wave,25.0,66.0
15427,India,2007,6.0,22.0,2007,7.0,4.0,Natural,Hydrological,Flood,Flash flood,200000.0,127.0
15428,India,2007,8.0,12.0,2007,8.0,17.0,Natural,Hydrological,Flood,Riverine flood,15000.0,76.0
15642,India,2007,9.0,22.0,2007,10.0,3.0,Natural,Hydrological,Flood,Coastal flood,7200000.0,80.0
15643,India,2007,6.0,18.0,2007,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,200000.0,15.0
15644,India,2007,7.0,1.0,2007,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,63000.0,225.0
15645,India,2007,7.0,1.0,2007,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,10000.0,62.0
15646,India,2007,6.0,30.0,2007,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,50000.0,29.0
15647,India,2007,7.0,21.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,,
15648,India,2007,7.0,3.0,2007,9.0,22.0,Natural,Hydrological,Flood,Riverine flood,18700000.0,1103.0
15649,India,2007,8.0,8.0,2007,8.0,15.0,Natural,Hydrological,Flood,Riverine flood,,16.0
15650,India,2007,9.0,16.0,2007,10.0,7.0,Natural,Hydrological,Flood,Riverine flood,20000.0,94.0
15651,India,2007,10.0,27.0,2007,11.0,1.0,Natural,Hydrological,Flood,Riverine flood,50000.0,29.0
15652,India,2007,8.0,3.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,500000.0,15.0
15653,India,2007,7.0,12.0,2007,10.0,10.0,Natural,Hydrological,Flood,Riverine flood,11100000.0,96.0
15654,India,2007,7.0,16.0,2007,7.0,20.0,Natural,Hydrological,Flood,Riverine flood,35000.0,44.0
15655,India,2007,11.0,15.0,2007,11.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,,
15656,India,2007,12.0,,2008,1.0,,Natural,Meteorological,Extreme temperature,Cold wave,,47.0
15657,India,2007,4.0,,2007,6.0,,Natural,Meteorological,Extreme temperature,Heat wave,,72.0
15658,India,2007,2.0,26.0,2007,2.0,26.0,Technological,Technological,Transport accident,Road,,12.0
15659,India,2007,3.0,12.0,2007,3.0,12.0,Technological,Technological,Transport accident,Road,28.0,18.0
15660,India,2007,5.0,19.0,2007,5.0,19.0,Technological,Technological,Transport accident,Road,,18.0
15661,India,2007,5.0,14.0,2007,5.0,14.0,Technological,Technological,Transport accident,Road,,22.0
15662,India,2007,9.0,7.0,2007,9.0,7.0,Technological,Technological,Transport accident,Road,130.0,80.0
15663,India,2007,12.0,14.0,2007,12.0,14.0,Technological,Technological,Transport accident,Road,,18.0
15703,India,2008,6.0,11.0,2008,7.0,21.0,Natural,Hydrological,Flood,Flash flood,7900000.0,1063.0
15704,India,2008,9.0,14.0,2008,9.0,21.0,Natural,Hydrological,Flood,Riverine flood,2400000.0,173.0
15707,India,2008,8.0,30.0,2008,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,2600000.0,47.0
15732,India,2008,5.0,14.0,2008,5.0,14.0,Natural,Meteorological,Storm,Convective storm,50.0,111.0
15953,India,2008,11.0,27.0,2008,12.0,4.0,Natural,Hydrological,Flood,Flash flood,803740.0,54.0
15954,India,2008,7.0,5.0,2008,7.0,14.0,Natural,Hydrological,Flood,Riverine flood,50000.0,
15955,India,2008,9.0,5.0,2008,9.0,11.0,Natural,Hydrological,Flood,Riverine flood,,74.0
15956,India,2008,7.0,20.0,2008,8.0,8.0,Natural,Hydrological,Flood,Riverine flood,225000.0,142.0
15957,India,2008,2.0,8.0,2008,2.0,8.0,Natural,Hydrological,Landslide,Landslide,,37.0
15958,India,2008,12.0,,2009,1.0,,Natural,Meteorological,Extreme temperature,Cold wave,,70.0
15959,India,2008,4.0,16.0,2008,4.0,16.0,Technological,Technological,Transport accident,Road,,44.0
15960,India,2008,5.0,29.0,2008,5.0,29.0,Technological,Technological,Transport accident,Road,60.0,40.0
15970,India,2009,3.0,31.0,2009,3.0,31.0,Natural,Meteorological,Storm,Convective storm,9050.0,15.0
16082,India,2007,2.0,11.0,2007,2.0,16.0,Natural,Hydrological,Flood,,8.0,40.0
16122,India,2007,2.0,20.0,2007,2.0,20.0,Technological,Technological,Transport accident,Water,10.0,38.0
16123,India,2007,8.0,6.0,2007,8.0,6.0,Technological,Technological,Transport accident,Water,,63.0
16124,India,2007,11.0,1.0,2007,11.0,1.0,Technological,Technological,Industrial accident,Fire,,11.0
16125,India,2007,7.0,19.0,2007,7.0,19.0,Technological,Technological,Miscellaneous accident,Collapse,15.0,29.0
16126,India,2007,9.0,9.0,2007,9.0,9.0,Technological,Technological,Miscellaneous accident,Collapse,,20.0
16127,India,2007,5.0,23.0,2007,5.0,23.0,Technological,Technological,Miscellaneous accident,Collapse,5.0,27.0
16128,India,2007,10.0,14.0,2007,10.0,14.0,Technological,Technological,Miscellaneous accident,Other,7.0,12.0
16129,India,2007,8.0,14.0,2007,8.0,14.0,Technological,Technological,Miscellaneous accident,Fire,20020.0,26.0
16130,India,2007,4.0,22.0,2007,4.0,22.0,Technological,Technological,Miscellaneous accident,Fire,100.0,
16426,India,2008,,,2008,,,Complex Disasters,Complex Disasters,Complex Disasters,,710000.0,
16435,India,2008,7.0,23.0,2008,7.0,23.0,Technological,Technological,Transport accident,Road,24.0,15.0
16436,India,2008,10.0,13.0,2008,10.0,14.0,Technological,Technological,Transport accident,Road,,23.0
16437,India,2008,10.0,13.0,2008,10.0,13.0,Technological,Technological,Transport accident,Road,23.0,22.0
16438,India,2008,11.0,4.0,2008,11.0,4.0,Technological,Technological,Transport accident,Road,5.0,45.0
16439,India,2008,12.0,10.0,2008,12.0,10.0,Technological,Technological,Transport accident,Road,,63.0
16440,India,2008,2.0,28.0,2008,2.0,28.0,Technological,Technological,Transport accident,Rail,,14.0
16441,India,2008,8.0,1.0,2008,8.0,1.0,Technological,Technological,Transport accident,Rail,4.0,31.0
16442,India,2008,10.0,23.0,2008,10.0,23.0,Technological,Technological,Miscellaneous accident,Explosion,18.0,23.0
16443,India,2008,3.0,29.0,2008,3.0,29.0,Technological,Technological,Industrial accident,Collapse,,17.0
16444,India,2008,8.0,3.0,2008,8.0,3.0,Technological,Technological,Miscellaneous accident,Other,48.0,148.0
16445,India,2008,9.0,30.0,2008,9.0,30.0,Technological,Technological,Miscellaneous accident,Other,150.0,224.0
16446,India,2008,3.0,20.0,2008,3.0,28.0,Natural,Hydrological,Flood,,10278.0,37.0
16698,India,2009,2.0,14.0,2009,2.0,14.0,Technological,Technological,Transport accident,Rail,200.0,16.0
16834,India,2009,5.0,25.0,2009,5.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,5100000.0,96.0
16855,India,2009,11.0,3.0,2009,11.0,8.0,Natural,Hydrological,Flood,Riverine flood,8.0,70.0
16858,India,2009,10.0,9.0,2009,10.0,9.0,Natural,Hydrological,Flood,Riverine flood,,20.0
16860,India,2009,5.0,11.0,2009,5.0,11.0,Natural,Meteorological,Storm,Convective storm,23.0,32.0
16870,India,2009,6.0,7.0,2009,6.0,7.0,Natural,Meteorological,Storm,Convective storm,,20.0
17029,India,2009,6.0,28.0,2009,6.0,29.0,Natural,Meteorological,Storm,Convective storm,12.0,35.0
17030,India,2009,7.0,29.0,2009,7.0,29.0,Natural,Hydrological,Flood,Flash flood,,11.0
17031,India,2009,7.0,,2009,9.0,,Natural,Hydrological,Flood,Riverine flood,1886000.0,992.0
17032,India,2009,9.0,25.0,2009,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,4100000.0,355.0
17033,India,2009,8.0,26.0,2009,8.0,28.0,Natural,Hydrological,Flood,Riverine flood,,52.0
17034,India,2009,8.0,8.0,2009,8.0,8.0,Natural,Hydrological,Landslide,Landslide,,45.0
17035,India,2009,9.0,3.0,2009,9.0,3.0,Natural,Hydrological,Landslide,Landslide,,10.0
17036,India,2009,11.0,11.0,2009,11.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,,20.0
17037,India,2010,1.0,2.0,2010,1.0,13.0,Natural,Meteorological,Extreme temperature,Cold wave,,100.0
17038,India,2009,4.0,14.0,2009,6.0,26.0,Natural,Meteorological,Extreme temperature,Heat wave,25.0,120.0
17039,India,2009,1.0,,2009,10.0,,Natural,Biological,Epidemic,Viral disease,1521.0,311.0
17040,India,2009,9.0,30.0,2009,9.0,30.0,Technological,Technological,Transport accident,Water,25.0,46.0
17041,India,2009,10.0,21.0,2009,10.0,21.0,Technological,Technological,Transport accident,Rail,23.0,22.0
17042,India,2009,10.0,29.0,2009,10.0,29.0,Technological,Technological,Industrial accident,Explosion,2135.0,11.0
17043,India,2009,10.0,17.0,2009,10.0,17.0,Technological,Technological,Industrial accident,Fire,6.0,33.0
17044,India,2009,9.0,23.0,2009,9.0,23.0,Technological,Technological,Industrial accident,Collapse,,39.0
17045,India,2009,1.0,24.0,2009,1.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,12.0,45.0
17046,India,2009,7.0,,2009,8.0,,Natural,Climatological,Drought,Drought,,
17081,India,2010,8.0,6.0,2010,8.0,8.0,Natural,Hydrological,Flood,Flash flood,12725.0,196.0
17082,India,2010,9.0,18.0,2010,9.0,30.0,Natural,Hydrological,Flood,Riverine flood,3267183.0,200.0
17089,India,2010,5.0,24.0,2010,5.0,24.0,Natural,Meteorological,Storm,Convective storm,2030.0,12.0
17092,India,2010,5.0,20.0,2010,5.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,,32.0
17103,India,2010,5.0,6.0,2010,5.0,8.0,Natural,Meteorological,Storm,Convective storm,50.0,54.0
17104,India,2010,10.0,31.0,2010,11.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,,22.0
17336,India,2010,4.0,10.0,2010,4.0,10.0,Natural,Meteorological,Storm,Convective storm,5000.0,28.0
17337,India,2010,8.0,25.0,2010,8.0,25.0,Natural,Meteorological,Storm,Convective storm,,25.0
17338,India,2010,7.0,5.0,2010,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,400000.0,53.0
17339,India,2010,5.0,18.0,2010,5.0,24.0,Natural,Hydrological,Flood,Riverine flood,50000.0,27.0
17340,India,2010,7.0,13.0,2010,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,,11.0
17341,India,2010,9.0,5.0,2010,9.0,17.0,Natural,Hydrological,Flood,Riverine flood,30000.0,
17342,India,2010,9.0,9.0,2010,9.0,9.0,Natural,Hydrological,Flood,Riverine flood,12500.0,
17343,India,2010,11.0,15.0,2010,12.0,7.0,Natural,Hydrological,Flood,Riverine flood,,203.0
17344,India,2010,2.0,8.0,2010,2.0,8.0,Natural,Hydrological,Landslide,Avalanche,,17.0
17345,India,2010,4.0,13.0,2010,4.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,500000.0,114.0
17346,India,2010,3.0,,2010,5.0,,Natural,Meteorological,Extreme temperature,Heat wave,,250.0
17347,India,2010,5.0,22.0,2010,5.0,22.0,Technological,Technological,Transport accident,Air,8.0,158.0
17348,India,2010,1.0,30.0,2010,1.0,30.0,Technological,Technological,Transport accident,Road,,32.0
17349,India,2010,5.0,29.0,2010,5.0,29.0,Technological,Technological,Transport accident,Road,30.0,30.0
17350,India,2010,6.0,9.0,2010,6.0,9.0,Technological,Technological,Transport accident,Road,20.0,21.0
17351,India,2010,6.0,26.0,2010,6.0,26.0,Technological,Technological,Transport accident,Road,50.0,24.0
17352,India,2010,7.0,23.0,2010,7.0,23.0,Technological,Technological,Transport accident,Road,,25.0
17353,India,2010,8.0,18.0,2010,8.0,18.0,Technological,Technological,Transport accident,Road,25.0,37.0
17354,India,2010,9.0,9.0,2010,9.0,9.0,Technological,Technological,Transport accident,Road,40.0,31.0
17355,India,2010,6.0,14.0,2010,6.0,14.0,Technological,Technological,Transport accident,Water,17.0,47.0
17356,India,2010,10.0,11.0,2010,10.0,11.0,Technological,Technological,Transport accident,Water,,47.0
17357,India,2010,10.0,30.0,2010,10.0,30.0,Technological,Technological,Transport accident,Water,,50.0
17358,India,2010,9.0,,2010,9.0,,Technological,Technological,Transport accident,Water,,20.0
17359,India,2010,1.0,2.0,2010,1.0,2.0,Technological,Technological,Transport accident,Rail,37.0,10.0
17360,India,2010,7.0,19.0,2010,7.0,19.0,Technological,Technological,Transport accident,Rail,165.0,61.0
17361,India,2010,9.0,20.0,2010,9.0,20.0,Technological,Technological,Transport accident,Rail,50.0,22.0
17362,India,2010,3.0,4.0,2010,3.0,4.0,Technological,Technological,Miscellaneous accident,Collapse,125.0,63.0
17363,India,2010,8.0,18.0,2010,8.0,18.0,Technological,Technological,Miscellaneous accident,Collapse,,17.0
17364,India,2010,11.0,15.0,2010,11.0,15.0,Technological,Technological,Miscellaneous accident,Collapse,105.0,100.0
17365,India,2010,10.0,17.0,2010,10.0,17.0,Technological,Technological,Miscellaneous accident,Other,15.0,10.0
17366,India,2010,2.0,11.0,2010,2.0,11.0,Technological,Technological,Miscellaneous accident,Fire,8.0,12.0
17458,India,2011,5.0,20.0,2011,5.0,20.0,Natural,Meteorological,Storm,Convective storm,50.0,42.0
17459,India,2011,1.0,1.0,2011,1.0,18.0,Natural,Meteorological,Extreme temperature,Cold wave,,80.0
17460,India,2011,4.0,19.0,2011,4.0,19.0,Technological,Technological,Transport accident,Air,5.0,18.0
17461,India,2011,5.0,26.0,2011,5.0,26.0,Technological,Technological,Transport accident,Air,,10.0
17462,India,2011,1.0,5.0,2011,1.0,5.0,Technological,Technological,Transport accident,Road,19.0,22.0
17463,India,2011,5.0,30.0,2011,5.0,30.0,Technological,Technological,Transport accident,Road,10.0,28.0
17464,India,2011,7.0,7.0,2011,7.0,7.0,Technological,Technological,Transport accident,Road,39.0,35.0
17465,India,2011,7.0,10.0,2011,7.0,10.0,Technological,Technological,Transport accident,Rail,100.0,68.0
17466,India,2011,1.0,14.0,2011,1.0,14.0,Technological,Technological,Miscellaneous accident,Other,75.0,100.0
18213,India,2011,9.0,18.0,2011,9.0,18.0,Natural,Geophysical,Earthquake,Ground movement,575200.0,112.0
18361,India,2011,4.0,15.0,2011,4.0,15.0,Natural,Meteorological,Storm,Convective storm,,17.0
18362,India,2011,8.0,10.0,2011,9.0,13.0,Natural,Hydrological,Flood,Riverine flood,700000.0,47.0
18363,India,2011,9.0,23.0,2011,10.0,23.0,Natural,Hydrological,Flood,Riverine flood,3443989.0,239.0
18364,India,2011,8.0,15.0,2011,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,11000.0,7.0
18365,India,2011,8.0,15.0,2011,10.0,2.0,Natural,Hydrological,Flood,Riverine flood,5549080.0,204.0
18366,India,2011,7.0,23.0,2011,8.0,9.0,Natural,Hydrological,Flood,Riverine flood,200000.0,19.0
18367,India,2011,9.0,5.0,2011,9.0,15.0,Natural,Hydrological,Flood,Riverine flood,2100000.0,42.0
18368,India,2011,6.0,15.0,2011,7.0,16.0,Natural,Hydrological,Flood,Riverine flood,,50.0
18369,India,2011,12.0,29.0,2011,12.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,250000.0,47.0
18370,India,2011,12.0,16.0,2011,12.0,31.0,Natural,Meteorological,Extreme temperature,Cold wave,,132.0
18377,India,2012,11.0,4.0,2012,11.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,70000.0,40.0
18396,India,2012,6.0,26.0,2012,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,2200000.0,120.0
18397,India,2012,8.0,4.0,2012,8.0,9.0,Natural,Hydrological,Flood,Riverine flood,1200.0,30.0
18398,India,2012,9.0,16.0,2012,9.0,18.0,Natural,Hydrological,Flood,Riverine flood,200.0,45.0
18399,India,2012,9.0,19.0,2012,9.0,23.0,Natural,Hydrological,Flood,Riverine flood,2000000.0,21.0
18400,India,2012,8.0,21.0,2012,8.0,23.0,Natural,Hydrological,Flood,Riverine flood,9460.0,26.0
18615,India,2012,2.0,23.0,2012,2.0,23.0,Natural,Geophysical,Mass movement (dry),Avalanche,,16.0
18616,India,2012,8.0,21.0,2012,8.0,23.0,Natural,Hydrological,Flood,Riverine flood,,37.0
18617,India,2012,1.0,15.0,2012,1.0,17.0,Natural,Meteorological,Extreme temperature,Cold wave,,15.0
18618,India,2012,12.0,22.0,2013,1.0,20.0,Natural,Meteorological,Extreme temperature,Cold wave,,249.0
18619,India,2012,8.0,1.0,2012,8.0,1.0,Technological,Technological,Transport accident,Road,25.0,27.0
18629,India,2013,10.0,12.0,2013,10.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,13230000.0,47.0
18646,India,2013,6.0,12.0,2013,6.0,27.0,Natural,Hydrological,Flood,Riverine flood,504473.0,6054.0
18659,India,2013,11.0,22.0,2013,11.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,,10.0
18805,India,2013,10.0,5.0,2013,10.0,6.0,Natural,Meteorological,Storm,Convective storm,,32.0
18806,India,2013,3.0,29.0,2013,3.0,30.0,Natural,Meteorological,Storm,Convective storm,,9.0
18807,India,2013,5.0,1.0,2013,5.0,1.0,Natural,Geophysical,Earthquake,Ground movement,59350.0,3.0
18808,India,2013,7.0,9.0,2013,7.0,10.0,Natural,Hydrological,Flood,Riverine flood,500000.0,174.0
18809,India,2013,8.0,22.0,2013,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,40000.0,73.0
18810,India,2013,10.0,21.0,2013,10.0,26.0,Natural,Hydrological,Flood,Riverine flood,375000.0,72.0
18811,India,2013,5.0,16.0,2013,5.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,4.0,8.0
18812,India,2013,4.0,1.0,2013,5.0,30.0,Natural,Meteorological,Extreme temperature,Heat wave,,557.0
18813,India,2013,6.0,26.0,2013,6.0,26.0,Technological,Technological,Transport accident,Air,,20.0
18856,India,2011,9.0,13.0,2011,9.0,13.0,Technological,Technological,Transport accident,Rail,52.0,10.0
18857,India,2011,10.0,22.0,2011,10.0,23.0,Technological,Technological,Miscellaneous accident,Collapse,,32.0
18858,India,2011,11.0,8.0,2011,11.0,8.0,Technological,Technological,Miscellaneous accident,Other,46.0,16.0
18859,India,2011,11.0,20.0,2011,11.0,20.0,Technological,Technological,Miscellaneous accident,Fire,40.0,14.0
18860,India,2011,12.0,9.0,2011,12.0,9.0,Technological,Technological,Miscellaneous accident,Fire,90.0,89.0
18861,India,2011,3.0,19.0,2011,3.0,19.0,Technological,Technological,Miscellaneous accident,Fire,10.0,15.0
19020,India,2012,7.0,30.0,2012,7.0,30.0,Technological,Technological,Transport accident,Road,,29.0
19021,India,2012,8.0,11.0,2012,8.0,11.0,Technological,Technological,Transport accident,Road,45.0,52.0
19022,India,2012,8.0,8.0,2012,8.0,8.0,Technological,Technological,Transport accident,Road,27.0,31.0
19023,India,2012,7.0,26.0,2012,7.0,26.0,Technological,Technological,Transport accident,Road,16.0,16.0
19024,India,2012,4.0,30.0,2012,4.0,30.0,Technological,Technological,Transport accident,Water,150.0,205.0
19025,India,2012,5.0,22.0,2012,5.0,22.0,Technological,Technological,Transport accident,Rail,30.0,14.0
19026,India,2012,9.0,5.0,2012,9.0,5.0,Technological,Technological,Industrial accident,Fire,40.0,38.0
19027,India,2012,7.0,12.0,2012,7.0,12.0,Technological,Technological,Industrial accident,Other,,15.0
19272,India,2013,3.0,4.0,2013,3.0,4.0,Technological,Technological,Transport accident,Road,,11.0
19273,India,2013,3.0,19.0,2013,3.0,19.0,Technological,Technological,Transport accident,Road,,32.0
19274,India,2013,5.0,27.0,2013,5.0,27.0,Technological,Technological,Transport accident,Road,23.0,19.0
19275,India,2013,5.0,20.0,2013,5.0,20.0,Technological,Technological,Transport accident,Road,,33.0
19276,India,2013,11.0,25.0,2013,11.0,25.0,Technological,Technological,Transport accident,Road,20.0,12.0
19277,India,2013,10.0,30.0,2013,10.0,30.0,Technological,Technological,Transport accident,Road,,44.0
19278,India,2013,6.0,14.0,2013,6.0,14.0,Technological,Technological,Transport accident,Water,,27.0
19279,India,2013,7.0,14.0,2013,7.0,14.0,Technological,Technological,Transport accident,Water,,18.0
19280,India,2013,8.0,19.0,2013,8.0,19.0,Technological,Technological,Transport accident,Rail,24.0,37.0
19281,India,2013,12.0,28.0,2013,12.0,28.0,Technological,Technological,Transport accident,Rail,12.0,26.0
19282,India,2013,2.0,4.0,2013,2.0,4.0,Technological,Technological,Miscellaneous accident,Collapse,69.0,72.0
19283,India,2013,10.0,13.0,2013,10.0,13.0,Technological,Technological,Miscellaneous accident,Other,133.0,109.0
19284,India,2013,2.0,27.0,2013,2.0,27.0,Technological,Technological,Miscellaneous accident,Fire,19.0,19.0
19285,India,2013,6.0,23.0,2013,7.0,15.0,Natural,Hydrological,Flood,,2000000.0,80.0
20146,India,2013,9.0,27.0,2013,9.0,27.0,Technological,Technological,Miscellaneous accident,Collapse,32.0,61.0
20161,India,2014,3.0,10.0,2014,3.0,12.0,Natural,Meteorological,Storm,Convective storm,9610.0,17.0
20170,India,2014,3.0,6.0,2014,3.0,7.0,Natural,Meteorological,Storm,Convective storm,1928.0,7.0
20172,India,2014,12.0,17.0,2014,12.0,18.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,140.0
20181,India,2014,8.0,16.0,2014,9.0,1.0,Natural,Hydrological,Flood,Riverine flood,500000.0,94.0
20186,India,2014,6.0,26.0,2014,6.0,28.0,Natural,Hydrological,Flood,Riverine flood,18500.0,27.0
20187,India,2014,9.0,,2014,9.0,,Natural,Hydrological,Flood,Riverine flood,275000.0,298.0
20188,India,2014,9.0,24.0,2014,10.0,11.0,Natural,Hydrological,Flood,Riverine flood,650000.0,95.0
20208,India,2014,1.0,20.0,2014,1.0,24.0,Natural,Meteorological,Extreme temperature,Cold wave,,24.0
20211,India,2014,6.0,8.0,2014,6.0,8.0,Technological,Technological,Miscellaneous accident,Other,,25.0
20221,India,2014,10.0,12.0,2014,10.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,920000.0,53.0
20244,India,2014,5.0,30.0,2014,5.0,31.0,Natural,Meteorological,Storm,Convective storm,26.0,15.0
