,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
14168,2005-0398-IND,India,2005,7.0,2.0,2005,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,49000.0,62.0
14169,2005-0399-IND,India,2005,7.0,10.0,2005,7.0,10.0,Natural,Hydrological,Flood,Riverine flood,10000.0,12.0
14170,2005-0599-IND,India,2005,10.0,21.0,2005,10.0,24.0,Natural,Hydrological,Flood,Riverine flood,2250000.0,19.0
14171,2005-0627-IND,India,2005,10.0,23.0,2005,11.0,13.0,Natural,Hydrological,Flood,Riverine flood,2000000.0,162.0
14172,2005-0677-IND,India,2005,12.0,2.0,2005,12.0,3.0,Natural,Hydrological,Flood,Riverine flood,200000.0,30.0
14173,2005-0746-IND,India,2005,7.0,5.0,2005,8.0,14.0,Natural,Hydrological,Flood,Riverine flood,2000.0,10.0
14174,2005-0457-IND,India,2005,8.0,24.0,2005,8.0,25.0,Natural,Hydrological,Landslide,Landslide,20.0,12.0
14175,2005-0323-IND,India,2005,6.0,,2005,6.0,,Natural,Meteorological,Extreme temperature,Heat wave,,329.0
14176,2005-0701-IND,India,2005,12.0,,2006,1.0,,Natural,Meteorological,Extreme temperature,Severe winter conditions,,180.0
14177,2005-0268-IND,India,2005,5.0,18.0,2005,6.0,21.0,Natural,Biological,Epidemic,Bacterial disease,405.0,48.0
14178,2005-0481-IND,India,2005,8.0,28.0,2005,8.0,30.0,Natural,Biological,Epidemic,Bacterial disease,,66.0
14179,2005-0479-IND,India,2005,7.0,29.0,2005,9.0,13.0,Natural,Biological,Epidemic,Viral disease,939.0,296.0
14180,2005-0631-IND,India,2005,7.0,1.0,2005,11.0,10.0,Natural,Biological,Epidemic,Viral disease,1145.0,296.0
14181,2005-0754-IND,India,2005,12.0,,2006,4.0,,Natural,Biological,Epidemic,Viral disease,153324.0,
14182,2005-0173-IND,India,2005,4.0,1.0,2005,4.0,1.0,Technological,Technological,Transport accident,Road,4.0,18.0
14183,2005-0250-IND,India,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Transport accident,Road,,37.0
14184,2005-0300-IND,India,2005,6.0,8.0,2005,6.0,8.0,Technological,Technological,Transport accident,Road,14.0,11.0
14185,2005-0554-IND,India,2005,9.0,29.0,2005,9.0,29.0,Technological,Technological,Transport accident,Road,44.0,42.0
14186,2005-0573-IND,India,2005,10.0,7.0,2005,10.0,7.0,Technological,Technological,Transport accident,Road,6.0,13.0
14187,2005-0574-IND,India,2005,10.0,7.0,2005,10.0,7.0,Technological,Technological,Transport accident,Road,13.0,12.0
14188,2005-0606-IND,India,2005,10.0,29.0,2005,10.0,29.0,Technological,Technological,Transport accident,Road,30.0,18.0
14189,2005-0649-IND,India,2005,11.0,25.0,2005,11.0,25.0,Technological,Technological,Transport accident,Road,42.0,20.0
14190,2005-0652-IND,India,2005,11.0,25.0,2005,11.0,25.0,Technological,Technological,Transport accident,Road,27.0,72.0
14191,2005-0707-IND,India,2005,12.0,28.0,2005,12.0,28.0,Technological,Technological,Transport accident,Road,,22.0
14192,2005-0358-IND,India,2005,7.0,11.0,2005,7.0,11.0,Technological,Technological,Transport accident,Water,12.0,12.0
14193,2005-0437-IND,India,2005,8.0,16.0,2005,8.0,16.0,Technological,Technological,Transport accident,Water,,20.0
14194,2005-0579-IND,India,2005,10.0,16.0,2005,10.0,16.0,Technological,Technological,Transport accident,Water,,77.0
14195,2005-0798-IND,India,2005,7.0,6.0,2005,7.0,6.0,Technological,Technological,Transport accident,Water,,25.0
14196,2005-0803-IND,India,2005,8.0,25.0,2005,8.0,25.0,Technological,Technological,Transport accident,Water,,50.0
14197,2005-0208-IND,India,2005,4.0,21.0,2005,4.0,21.0,Technological,Technological,Transport accident,Rail,150.0,17.0
14198,2005-0563-IND,India,2005,10.0,3.0,2005,10.0,3.0,Technological,Technological,Transport accident,Rail,,18.0
14199,2005-0607-IND,India,2005,10.0,29.0,2005,10.0,29.0,Technological,Technological,Transport accident,Rail,92.0,110.0
14200,2005-0633-IND,India,2005,10.0,26.0,2005,10.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,23.0,15.0
14201,2005-0811-IND,India,2005,9.0,15.0,2005,9.0,15.0,Technological,Technological,Industrial accident,Explosion,20.0,35.0
14202,2005-0412-IND,India,2005,7.0,27.0,2005,7.0,27.0,Technological,Technological,Industrial accident,Fire,351.0,23.0
14203,2005-0670-IND,India,2005,12.0,7.0,2005,12.0,7.0,Technological,Technological,Industrial accident,Fire,4.0,12.0
14204,2005-0809-IND,India,2005,7.0,2.0,2005,7.0,2.0,Technological,Technological,Industrial accident,Fire,15.0,20.0
14205,2005-0318-IND,India,2005,6.0,15.0,2005,6.0,15.0,Technological,Technological,Industrial accident,Collapse,,14.0
14206,2005-0453-IND,India,2005,8.0,22.0,2005,8.0,23.0,Technological,Technological,Miscellaneous accident,Collapse,,30.0
14207,2005-0692-IND,India,2005,12.0,18.0,2005,12.0,18.0,Technological,Technological,Miscellaneous accident,Other,,45.0
14208,2005-0781-IND,India,2005,4.0,11.0,2005,4.0,11.0,Technological,Technological,Miscellaneous accident,Other,19.0,21.0
14209,2005-0290-IND,India,2005,5.0,1.0,2005,5.0,1.0,Natural,Meteorological,Storm,,20.0,20.0
14210,2005-0291-IND,India,2005,5.0,4.0,2005,5.0,4.0,Natural,Meteorological,Storm,,20.0,11.0
14211,2005-0537-IND,India,2005,9.0,20.0,2005,9.0,20.0,Natural,Meteorological,Storm,,61000.0,33.0
14257,2006-0548-IND,India,2006,8.0,31.0,2006,9.0,11.0,Natural,Hydrological,Flood,Flash flood,15000.0,19.0
14258,2006-0370-IND,India,2006,7.0,3.0,2006,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,,33.0
14259,2006-0417-IND,India,2006,7.0,28.0,2006,9.0,12.0,Natural,Hydrological,Flood,Riverine flood,4000065.0,350.0
14276,2006-0740-IND,India,2006,5.0,2.0,2006,5.0,2.0,Natural,Meteorological,Storm,Convective storm,,76.0
14290,2006-0510-IND,India,2006,9.0,18.0,2006,10.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,150300.0,114.0
14523,2006-0207-IND,India,2006,4.0,15.0,2006,4.0,18.0,Natural,Hydrological,Flood,Flash flood,,20.0
14524,2006-0734-IND,India,2006,10.0,1.0,2006,10.0,1.0,Natural,Hydrological,Flood,Flash flood,,39.0
14525,2006-0262-IND,India,2006,5.0,31.0,2006,7.0,24.0,Natural,Hydrological,Flood,Riverine flood,504000.0,21.0
14526,2006-0263-IND,India,2006,5.0,25.0,2006,6.0,2.0,Natural,Hydrological,Flood,Riverine flood,10800.0,32.0
14527,2006-0265-IND,India,2006,5.0,31.0,2006,6.0,4.0,Natural,Hydrological,Flood,Riverine flood,,41.0
14528,2006-0342-IND,India,2006,6.0,24.0,2006,6.0,27.0,Natural,Hydrological,Flood,Riverine flood,300000.0,130.0
14529,2006-0369-IND,India,2006,7.0,4.0,2006,7.0,7.0,Natural,Hydrological,Flood,Riverine flood,8400.0,24.0
14530,2006-0389-IND,India,2006,7.0,24.0,2006,8.0,22.0,Natural,Hydrological,Flood,Riverine flood,800.0,15.0
14531,2006-0443-IND,India,2006,8.0,,2006,8.0,,Natural,Hydrological,Flood,Riverine flood,50000.0,
14532,2006-0469-IND,India,2006,8.0,18.0,2006,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,20000.0,135.0
14533,2006-0549-IND,India,2006,8.0,29.0,2006,9.0,4.0,Natural,Hydrological,Flood,Riverine flood,100000.0,42.0
14534,2006-0601-IND,India,2006,10.0,26.0,2006,11.0,4.0,Natural,Hydrological,Flood,Riverine flood,225000.0,47.0
14535,2006-0712-IND,India,2006,8.0,1.0,2006,9.0,10.0,Natural,Hydrological,Flood,Riverine flood,2000000.0,185.0
14536,2006-0731-IND,India,2006,3.0,9.0,2006,3.0,10.0,Natural,Hydrological,Flood,Riverine flood,113.0,61.0
14537,2006-0237-IND,India,2006,5.0,,2006,5.0,,Natural,Meteorological,Extreme temperature,Heat wave,,47.0
14538,2006-0006-IND,India,2006,1.0,4.0,2006,1.0,4.0,Technological,Technological,Transport accident,Road,16.0,14.0
14539,2006-0032-IND,India,2006,1.0,20.0,2006,1.0,20.0,Technological,Technological,Transport accident,Road,6.0,52.0
14540,2006-0169-IND,India,2006,4.0,7.0,2006,4.0,7.0,Technological,Technological,Transport accident,Road,,60.0
14541,2006-0190-IND,India,2006,4.0,20.0,2006,4.0,20.0,Technological,Technological,Transport accident,Road,10.0,51.0
14542,2006-0303-IND,India,2006,6.0,18.0,2006,6.0,18.0,Technological,Technological,Transport accident,Road,23.0,23.0
14543,2006-0467-IND,India,2006,8.0,27.0,2006,8.0,27.0,Technological,Technological,Transport accident,Road,5.0,27.0
14544,2006-0557-IND,India,2006,10.0,19.0,2006,10.0,19.0,Technological,Technological,Transport accident,Road,4.0,56.0
14545,2006-0671-IND,India,2006,11.0,8.0,2006,11.0,8.0,Technological,Technological,Transport accident,Road,40.0,29.0
14546,2006-0295-IND,India,2006,5.0,30.0,2006,5.0,30.0,Technological,Technological,Transport accident,Water,,13.0
14547,2006-0465-IND,India,2006,8.0,31.0,2006,8.0,31.0,Technological,Technological,Transport accident,Water,,30.0
14548,2006-0258-IND,India,2006,5.0,1.0,2006,5.0,1.0,Technological,Technological,Industrial accident,Explosion,50.0,15.0
14549,2006-0500-IND,India,2006,9.0,6.0,2006,9.0,6.0,Technological,Technological,Industrial accident,Explosion,5.0,54.0
14550,2006-0755-IND,India,2006,2.0,22.0,2006,2.0,22.0,Technological,Technological,Industrial accident,Fire,19.0,10.0
14551,2006-0479-IND,India,2006,8.0,26.0,2006,8.0,26.0,Technological,Technological,Miscellaneous accident,Collapse,45.0,48.0
14552,2006-0657-IND,India,2006,12.0,2.0,2006,12.0,2.0,Technological,Technological,Miscellaneous accident,Collapse,18.0,33.0
14553,2006-0176-IND,India,2006,4.0,10.0,2006,4.0,10.0,Technological,Technological,Miscellaneous accident,Fire,134.0,45.0
14554,2006-0748-IND,India,2006,4.0,3.0,2006,4.0,3.0,Technological,Technological,Miscellaneous accident,Fire,3012.0,6.0
14615,2007-0046-IND,India,2007,2.0,1.0,2007,2.0,1.0,Technological,Technological,Transport accident,Road,14.0,12.0
14616,2007-0017-IND,India,2007,1.0,18.0,2007,1.0,18.0,Technological,Technological,Transport accident,Water,,64.0
14617,2007-0009-IND,India,2007,1.0,10.0,2007,1.0,10.0,Technological,Technological,Miscellaneous accident,Collapse,24.0,11.0
15398,2007-0687-IND,India,2007,3.0,11.0,2007,3.0,14.0,Natural,Meteorological,Extreme temperature,Cold wave,25.0,66.0
15427,2007-0250-IND,India,2007,6.0,22.0,2007,7.0,4.0,Natural,Hydrological,Flood,Flash flood,200000.0,127.0
15428,2007-0364-IND,India,2007,8.0,12.0,2007,8.0,17.0,Natural,Hydrological,Flood,Riverine flood,15000.0,76.0
15642,2007-0467-IND,India,2007,9.0,22.0,2007,10.0,3.0,Natural,Hydrological,Flood,Coastal flood,7200000.0,80.0
15643,2007-0225-IND,India,2007,6.0,18.0,2007,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,200000.0,15.0
15644,2007-0238-IND,India,2007,7.0,1.0,2007,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,63000.0,225.0
15645,2007-0239-IND,India,2007,7.0,1.0,2007,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,10000.0,62.0
15646,2007-0240-IND,India,2007,6.0,30.0,2007,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,50000.0,29.0
15647,2007-0311-IND,India,2007,7.0,21.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,,
15648,2007-0320-IND,India,2007,7.0,3.0,2007,9.0,22.0,Natural,Hydrological,Flood,Riverine flood,18700000.0,1103.0
15649,2007-0415-IND,India,2007,8.0,8.0,2007,8.0,15.0,Natural,Hydrological,Flood,Riverine flood,,16.0
15650,2007-0469-IND,India,2007,9.0,16.0,2007,10.0,7.0,Natural,Hydrological,Flood,Riverine flood,20000.0,94.0
15651,2007-0524-IND,India,2007,10.0,27.0,2007,11.0,1.0,Natural,Hydrological,Flood,Riverine flood,50000.0,29.0
15652,2007-0596-IND,India,2007,8.0,3.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,500000.0,15.0
15653,2007-0602-IND,India,2007,7.0,12.0,2007,10.0,10.0,Natural,Hydrological,Flood,Riverine flood,11100000.0,96.0
15654,2007-0603-IND,India,2007,7.0,16.0,2007,7.0,20.0,Natural,Hydrological,Flood,Riverine flood,35000.0,44.0
15655,2007-0556-IND,India,2007,11.0,15.0,2007,11.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,,
15656,2007-0674-IND,India,2007,12.0,,2008,1.0,,Natural,Meteorological,Extreme temperature,Cold wave,,47.0
15657,2007-0207-IND,India,2007,4.0,,2007,6.0,,Natural,Meteorological,Extreme temperature,Heat wave,,72.0
15658,2007-0089-IND,India,2007,2.0,26.0,2007,2.0,26.0,Technological,Technological,Transport accident,Road,,12.0
15659,2007-0120-IND,India,2007,3.0,12.0,2007,3.0,12.0,Technological,Technological,Transport accident,Road,28.0,18.0
15660,2007-0210-IND,India,2007,5.0,19.0,2007,5.0,19.0,Technological,Technological,Transport accident,Road,,18.0
15661,2007-0226-IND,India,2007,5.0,14.0,2007,5.0,14.0,Technological,Technological,Transport accident,Road,,22.0
15662,2007-0481-IND,India,2007,9.0,7.0,2007,9.0,7.0,Technological,Technological,Transport accident,Road,130.0,80.0
15663,2007-0643-IND,India,2007,12.0,14.0,2007,12.0,14.0,Technological,Technological,Transport accident,Road,,18.0
15703,2008-0246-IND,India,2008,6.0,11.0,2008,7.0,21.0,Natural,Hydrological,Flood,Flash flood,7900000.0,1063.0
15704,2008-0423-IND,India,2008,9.0,14.0,2008,9.0,21.0,Natural,Hydrological,Flood,Riverine flood,2400000.0,173.0
15707,2008-0486-IND,India,2008,8.0,30.0,2008,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,2600000.0,47.0
15732,2008-0646-IND,India,2008,5.0,14.0,2008,5.0,14.0,Natural,Meteorological,Storm,Convective storm,50.0,111.0
15953,2008-0560-IND,India,2008,11.0,27.0,2008,12.0,4.0,Natural,Hydrological,Flood,Flash flood,803740.0,54.0
15954,2008-0285-IND,India,2008,7.0,5.0,2008,7.0,14.0,Natural,Hydrological,Flood,Riverine flood,50000.0,
15955,2008-0415-IND,India,2008,9.0,5.0,2008,9.0,11.0,Natural,Hydrological,Flood,Riverine flood,,74.0
15956,2008-0615-IND,India,2008,7.0,20.0,2008,8.0,8.0,Natural,Hydrological,Flood,Riverine flood,225000.0,142.0
15957,2008-0062-IND,India,2008,2.0,8.0,2008,2.0,8.0,Natural,Hydrological,Landslide,Landslide,,37.0
15958,2008-0616-IND,India,2008,12.0,,2009,1.0,,Natural,Meteorological,Extreme temperature,Cold wave,,70.0
15959,2008-0161-IND,India,2008,4.0,16.0,2008,4.0,16.0,Technological,Technological,Transport accident,Road,,44.0
15960,2008-0214-IND,India,2008,5.0,29.0,2008,5.0,29.0,Technological,Technological,Transport accident,Road,60.0,40.0
15970,2009-0130-IND,India,2009,3.0,31.0,2009,3.0,31.0,Natural,Meteorological,Storm,Convective storm,9050.0,15.0
16082,2007-0683-IND,India,2007,2.0,11.0,2007,2.0,16.0,Natural,Hydrological,Flood,,8.0,40.0
16122,2007-0079-IND,India,2007,2.0,20.0,2007,2.0,20.0,Technological,Technological,Transport accident,Water,10.0,38.0
16123,2007-0699-IND,India,2007,8.0,6.0,2007,8.0,6.0,Technological,Technological,Transport accident,Water,,63.0
16124,2007-0726-IND,India,2007,11.0,1.0,2007,11.0,1.0,Technological,Technological,Industrial accident,Fire,,11.0
16125,2007-0289-IND,India,2007,7.0,19.0,2007,7.0,19.0,Technological,Technological,Miscellaneous accident,Collapse,15.0,29.0
16126,2007-0484-IND,India,2007,9.0,9.0,2007,9.0,9.0,Technological,Technological,Miscellaneous accident,Collapse,,20.0
16127,2007-0715-IND,India,2007,5.0,23.0,2007,5.0,23.0,Technological,Technological,Miscellaneous accident,Collapse,5.0,27.0
16128,2007-0504-IND,India,2007,10.0,14.0,2007,10.0,14.0,Technological,Technological,Miscellaneous accident,Other,7.0,12.0
16129,2007-0355-IND,India,2007,8.0,14.0,2007,8.0,14.0,Technological,Technological,Miscellaneous accident,Fire,20020.0,26.0
16130,2007-0696-IND,India,2007,4.0,22.0,2007,4.0,22.0,Technological,Technological,Miscellaneous accident,Fire,100.0,
16426,2008-9165-IND,India,2008,,,2008,,,Complex Disasters,Complex Disasters,Complex Disasters,,710000.0,
16435,2008-0298-IND,India,2008,7.0,23.0,2008,7.0,23.0,Technological,Technological,Transport accident,Road,24.0,15.0
16436,2008-0491-IND,India,2008,10.0,13.0,2008,10.0,14.0,Technological,Technological,Transport accident,Road,,23.0
16437,2008-0492-IND,India,2008,10.0,13.0,2008,10.0,13.0,Technological,Technological,Transport accident,Road,23.0,22.0
16438,2008-0504-IND,India,2008,11.0,4.0,2008,11.0,4.0,Technological,Technological,Transport accident,Road,5.0,45.0
16439,2008-0562-IND,India,2008,12.0,10.0,2008,12.0,10.0,Technological,Technological,Transport accident,Road,,63.0
16440,2008-0088-IND,India,2008,2.0,28.0,2008,2.0,28.0,Technological,Technological,Transport accident,Rail,,14.0
16441,2008-0315-IND,India,2008,8.0,1.0,2008,8.0,1.0,Technological,Technological,Transport accident,Rail,4.0,31.0
16442,2008-0497-IND,India,2008,10.0,23.0,2008,10.0,23.0,Technological,Technological,Miscellaneous accident,Explosion,18.0,23.0
16443,2008-0147-IND,India,2008,3.0,29.0,2008,3.0,29.0,Technological,Technological,Industrial accident,Collapse,,17.0
16444,2008-0319-IND,India,2008,8.0,3.0,2008,8.0,3.0,Technological,Technological,Miscellaneous accident,Other,48.0,148.0
16445,2008-0436-IND,India,2008,9.0,30.0,2008,9.0,30.0,Technological,Technological,Miscellaneous accident,Other,150.0,224.0
16446,2008-0130-IND,India,2008,3.0,20.0,2008,3.0,28.0,Natural,Hydrological,Flood,,10278.0,37.0
16698,2009-0072-IND,India,2009,2.0,14.0,2009,2.0,14.0,Technological,Technological,Transport accident,Rail,200.0,16.0
16834,2009-0204-IND,India,2009,5.0,25.0,2009,5.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,5100000.0,96.0
16855,2009-0483-IND,India,2009,11.0,3.0,2009,11.0,8.0,Natural,Hydrological,Flood,Riverine flood,8.0,70.0
16858,2009-0443-IND,India,2009,10.0,9.0,2009,10.0,9.0,Natural,Hydrological,Flood,Riverine flood,,20.0
16860,2009-0640-IND,India,2009,5.0,11.0,2009,5.0,11.0,Natural,Meteorological,Storm,Convective storm,23.0,32.0
16870,2009-0641-IND,India,2009,6.0,7.0,2009,6.0,7.0,Natural,Meteorological,Storm,Convective storm,,20.0
17029,2009-0240-IND,India,2009,6.0,28.0,2009,6.0,29.0,Natural,Meteorological,Storm,Convective storm,12.0,35.0
17030,2009-0303-IND,India,2009,7.0,29.0,2009,7.0,29.0,Natural,Hydrological,Flood,Flash flood,,11.0
17031,2009-0409-IND,India,2009,7.0,,2009,9.0,,Natural,Hydrological,Flood,Riverine flood,1886000.0,992.0
17032,2009-0429-IND,India,2009,9.0,25.0,2009,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,4100000.0,355.0
17033,2009-0638-IND,India,2009,8.0,26.0,2009,8.0,28.0,Natural,Hydrological,Flood,Riverine flood,,52.0
17034,2009-0315-IND,India,2009,8.0,8.0,2009,8.0,8.0,Natural,Hydrological,Landslide,Landslide,,45.0
17035,2009-0383-IND,India,2009,9.0,3.0,2009,9.0,3.0,Natural,Hydrological,Landslide,Landslide,,10.0
17036,2009-0609-IND,India,2009,11.0,11.0,2009,11.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,,20.0
17037,2009-0595-IND,India,2010,1.0,2.0,2010,1.0,13.0,Natural,Meteorological,Extreme temperature,Cold wave,,100.0
17038,2009-0175-IND,India,2009,4.0,14.0,2009,6.0,26.0,Natural,Meteorological,Extreme temperature,Heat wave,25.0,120.0
17039,2009-0403-IND,India,2009,1.0,,2009,10.0,,Natural,Biological,Epidemic,Viral disease,1521.0,311.0
17040,2009-0427-IND,India,2009,9.0,30.0,2009,9.0,30.0,Technological,Technological,Transport accident,Water,25.0,46.0
17041,2009-0455-IND,India,2009,10.0,21.0,2009,10.0,21.0,Technological,Technological,Transport accident,Rail,23.0,22.0
17042,2009-0504-IND,India,2009,10.0,29.0,2009,10.0,29.0,Technological,Technological,Industrial accident,Explosion,2135.0,11.0
17043,2009-0446-IND,India,2009,10.0,17.0,2009,10.0,17.0,Technological,Technological,Industrial accident,Fire,6.0,33.0
17044,2009-0413-IND,India,2009,9.0,23.0,2009,9.0,23.0,Technological,Technological,Industrial accident,Collapse,,39.0
17045,2009-0583-IND,India,2009,1.0,24.0,2009,1.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,12.0,45.0
17046,2009-9323-IND,India,2009,7.0,,2009,8.0,,Natural,Climatological,Drought,Drought,,
17081,2010-0373-IND,India,2010,8.0,6.0,2010,8.0,8.0,Natural,Hydrological,Flood,Flash flood,12725.0,196.0
17082,2010-0492-IND,India,2010,9.0,18.0,2010,9.0,30.0,Natural,Hydrological,Flood,Riverine flood,3267183.0,200.0
17089,2010-0688-IND,India,2010,5.0,24.0,2010,5.0,24.0,Natural,Meteorological,Storm,Convective storm,2030.0,12.0
17092,2010-0198-IND,India,2010,5.0,20.0,2010,5.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,,32.0
17103,2010-0177-IND,India,2010,5.0,6.0,2010,5.0,8.0,Natural,Meteorological,Storm,Convective storm,50.0,54.0
17104,2010-0693-IND,India,2010,10.0,31.0,2010,11.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,,22.0
17336,2010-0694-IND,India,2010,4.0,10.0,2010,4.0,10.0,Natural,Meteorological,Storm,Convective storm,5000.0,28.0
17337,2010-0428-IND,India,2010,8.0,25.0,2010,8.0,25.0,Natural,Meteorological,Storm,Convective storm,,25.0
17338,2010-0276-IND,India,2010,7.0,5.0,2010,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,400000.0,53.0
17339,2010-0283-IND,India,2010,5.0,18.0,2010,5.0,24.0,Natural,Hydrological,Flood,Riverine flood,50000.0,27.0
17340,2010-0321-IND,India,2010,7.0,13.0,2010,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,,11.0
17341,2010-0416-IND,India,2010,9.0,5.0,2010,9.0,17.0,Natural,Hydrological,Flood,Riverine flood,30000.0,
17342,2010-0493-IND,India,2010,9.0,9.0,2010,9.0,9.0,Natural,Hydrological,Flood,Riverine flood,12500.0,
17343,2010-0629-IND,India,2010,11.0,15.0,2010,12.0,7.0,Natural,Hydrological,Flood,Riverine flood,,203.0
17344,2010-0052-IND,India,2010,2.0,8.0,2010,2.0,8.0,Natural,Hydrological,Landslide,Avalanche,,17.0
17345,2010-0171-IND,India,2010,4.0,13.0,2010,4.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,500000.0,114.0
17346,2010-0206-IND,India,2010,3.0,,2010,5.0,,Natural,Meteorological,Extreme temperature,Heat wave,,250.0
17347,2010-0200-IND,India,2010,5.0,22.0,2010,5.0,22.0,Technological,Technological,Transport accident,Air,8.0,158.0
17348,2010-0041-IND,India,2010,1.0,30.0,2010,1.0,30.0,Technological,Technological,Transport accident,Road,,32.0
17349,2010-0221-IND,India,2010,5.0,29.0,2010,5.0,29.0,Technological,Technological,Transport accident,Road,30.0,30.0
17350,2010-0227-IND,India,2010,6.0,9.0,2010,6.0,9.0,Technological,Technological,Transport accident,Road,20.0,21.0
17351,2010-0257-IND,India,2010,6.0,26.0,2010,6.0,26.0,Technological,Technological,Transport accident,Road,50.0,24.0
17352,2010-0296-IND,India,2010,7.0,23.0,2010,7.0,23.0,Technological,Technological,Transport accident,Road,,25.0
17353,2010-0413-IND,India,2010,8.0,18.0,2010,8.0,18.0,Technological,Technological,Transport accident,Road,25.0,37.0
17354,2010-0472-IND,India,2010,9.0,9.0,2010,9.0,9.0,Technological,Technological,Transport accident,Road,40.0,31.0
17355,2010-0229-IND,India,2010,6.0,14.0,2010,6.0,14.0,Technological,Technological,Transport accident,Water,17.0,47.0
17356,2010-0525-IND,India,2010,10.0,11.0,2010,10.0,11.0,Technological,Technological,Transport accident,Water,,47.0
